iso3,value,value.sd,quantity
LUX,1492.42857142857,7.10680272108844,totnewtx
MDG,634166.621309934,6425.85898179047,totnewtx
MWI,647600.830091745,10734.5703007731,totnewtx
MYS,616839.925783576,5279.73479463375,totnewtx
MDV,5306.82746143592,54.5741159622052,totnewtx
MLI,155390.980271014,2077.48136282733,totnewtx
MLT,1059.09279368213,3.13650383124027,totnewtx
MHL,3776.81472081218,52.7220329047386,totnewtx
MRT,129824.965676336,3316.59737609142,totnewtx
MUS,5013.57483948636,53.3902705574025,totnewtx
MEX,753777.130194017,10256.5838952795,totnewtx
FSM,5033.67435283881,58.034531368383,totnewtx
MCO,16,0,totnewtx
MNG,124520.940096796,1254.16031427631,totnewtx
MNE,1567.26335637964,29.0361474213213,totnewtx
MSR,56,0,totnewtx
MAR,1112002.00015802,7702.31642564168,totnewtx
MOZ,1202085.45012877,7694.537704732,totnewtx
MMR,2470123.3436968,65991.431786038,totnewtx
NAM,310451.762633873,7031.46615308963,totnewtx
NRU,192.958620689655,2.66149821640904,totnewtx
NPL,801775.778368553,7346.00632023709,totnewtx
NLD,49181.9396852612,364.399896020856,totnewtx
ANT,215,0,totnewtx
NCL,3155.37472283814,41.9783776874253,totnewtx
NZL,13348.3902383996,139.098232492631,totnewtx
NIC,98098.4938222399,654.040979789369,totnewtx
NER,212850.011887448,2048.66325755111,totnewtx
NGA,1809945.977666,11378.0960854098,totnewtx
NIU,27.2068965517241,1.87633769322235,totnewtx
MKD,33825.2935871744,502.507299930051,totnewtx
MNP,1893,0,totnewtx
NOR,11761.8226816505,40.3596900802969,totnewtx
OMN,18396.0944830226,84.491876897255,totnewtx
PAK,7144793.63313084,49552.1500565793,totnewtx
PLW,616.158490566038,1.16256318974724,totnewtx
PAN,48141.2944413181,1065.35693281724,totnewtx
PNG,440005.137631036,11451.2151345163,totnewtx
PRY,80722.9997754883,1208.74009043255,totnewtx
PER,1253522.24428225,21870.1987812373,totnewtx
PHL,7208625.59449073,129959.824948586,totnewtx
POL,504174.820439513,10713.3643151439,totnewtx
PRT,176756.83411086,1924.28665692258,totnewtx
PRI,8090.77658623771,7.23036334784425,totnewtx
QAT,14192.1488503429,8.01492875775717,totnewtx
KOR,1988459.76105871,30608.7974842647,totnewtx
MDA,128126.16454132,5766.73136369727,totnewtx
ROU,683750.912587403,23976.2940292591,totnewtx
RUS,3646247.0750994,69042.6423402793,totnewtx
RWA,187454.346620801,2176.39953360318,totnewtx
KNA,94.9489795918367,2.90660141607663,totnewtx
LCA,756.45945945946,27.2598003408814,totnewtx
VCT,414.498834498835,9.66197749414533,totnewtx
WSM,1240.9429280397,3.07926284873375,totnewtx
SMR,21.4615384615385,1.6508875739645,totnewtx
STP,4090.79796311588,59.6785830016906,totnewtx
SAU,152248.262598691,1665.24153932721,totnewtx
SEN,312813.314816539,4155.91156819246,totnewtx
SRB,30286.4049379499,612.544312956884,totnewtx
SCG,114517.409916171,1587.92891639899,totnewtx
SYC,590.915057915058,11.4076266006768,totnewtx
SLE,237353.127171224,1333.54333520945,totnewtx
SGP,72379.1420843256,1485.95994465305,totnewtx
SXM,30,0,totnewtx
SVK,44642.615476423,963.899971769218,totnewtx
SVN,17864.4747942667,308.680338288599,totnewtx
SLB,13733.4174757282,95.6748864387791,totnewtx
SOM,288791.063354794,3829.28576801695,totnewtx
ZAF,6654088.58008341,173337.523796636,totnewtx
SSD,89834.313948722,106.5976003937,totnewtx
ESP,302297.735714631,422.813017469231,totnewtx
LKA,302742.049994844,2696.93048416268,totnewtx
SDN,789116.968498329,16205.6595168671,totnewtx
SUR,3854.96626707555,45.2748867226296,totnewtx
SWE,22828.0216454065,85.2284020718318,totnewtx
CHE,29769.7091594242,75.7987570259647,totnewtx
SYR,156138.11341194,585.970041322343,totnewtx
TJK,155956.31489809,2624.11651989039,totnewtx
THA,2148219.63756706,4400.09093485091,totnewtx
TLS,66004.3488612124,365.18025574634,totnewtx
TGO,65598.4455568478,742.528158105173,totnewtx
TKL,20,0,totnewtx
TON,933.077253218884,4.00462340437289,totnewtx
TTO,6837.85600354453,119.165117178889,totnewtx
TUN,98259.173725703,753.469482101581,totnewtx
TUR,836245.748505198,13185.2875314262,totnewtx
TKM,103665.153499318,1153.85319434244,totnewtx
TCA,151.919191919192,6.1381491684522,totnewtx
TUV,813.962264150943,7.67888928444286,totnewtx
UGA,1092596.5536673,6572.96149025463,totnewtx
UKR,1142106.02211842,36240.3047503711,totnewtx
ARE,10674.281938326,26.8704391147287,totnewtx
GBR,274558.191668638,225.253956327007,totnewtx
TZA,1738723.62186192,8065.73103308199,totnewtx
USA,703120,0,totnewtx
URY,34136.6401869159,516.401011751511,totnewtx
UZB,563737.995831913,11577.6588132658,totnewtx
VUT,5226.18157181572,22.2562900851618,totnewtx
VEN,240798.437189208,3307.62481207968,totnewtx
VNM,2933550.33611913,14006.1289708672,totnewtx
WLF,376.952861952862,2.53840311079368,totnewtx
PSE,2601.84720992028,5.76139771904403,totnewtx
YEM,332071.959759444,2793.86602620693,totnewtx
ZMB,1268794.56452509,11256.5392584067,totnewtx
ZWE,1119511.15163107,13004.691235857,totnewtx
ABW,15.8048780487805,0.675369348149507,totnotx
AFG,980082.481582314,242679.410468698,totnotx
AGO,1131911.83586038,168132.138635936,totnotx
ALB,3654.82012104795,155.133407875295,totnotx
ARE,363.083700440529,19.4522295938019,totnotx
ARG,83758.829222523,3648.58251798543,totnotx
ARM,11204.7470193741,770.231760108803,totnotx
ATG,17.6869565217391,0.884414182116886,totnotx
AUS,6816.55252129864,290.926076969745,totnotx
AUT,7974.35799228504,347.527294397647,totnotx
AZE,39693.8991126886,2724.34256001671,totnotx
BDI,266986.267884756,36814.6468685039,totnotx
BEL,11416.2471476603,515.484788027549,totnotx
BEN,96749.3807923257,12817.7019211394,totnotx
BFA,185238.492417665,27139.2409352019,totnotx
BGD,5999915.12094548,953322.609010899,totnotx
BGR,33763.4939110006,2820.8680255757,totnotx
BHR,1106.66591217746,47.3746670846946,totnotx
BHS,301.561113732893,12.7676989692643,totnotx
BIH,28398.2353753376,1999.77512034569,totnotx
BLR,55444.9863560947,3971.67766623943,totnotx
BLZ,460.123708111494,19.6014691725503,totnotx
BOL,202796.44735767,25451.509711885,totnotx
BRA,510817.992255703,21379.7735281864,totnotx
BRB,17.7400722021661,0.820217186035643,totnotx
BRN,1297.76368876081,55.6471073247934,totnotx
BTN,10455.9750770027,713.081601865012,totnotx
BWA,110609.790656708,24897.8838052377,totnotx
CAF,464980.877222092,62526.0479446091,totnotx
CAN,9876.74813192829,417.330992573408,totnotx
CHE,4262.12021319935,180.377647191184,totnotx
CHL,29184.2943997639,1258.03466781712,totnotx
CHN,17851714.2732586,2079440.68189463,totnotx
CIV,960127.557160987,166283.769339285,totnotx
CMR,1339226.26071357,313484.771460324,totnotx
COD,2881460.24917253,349165.746767206,totnotx
COG,138446.974492844,9677.76939419975,totnotx
COL,128024.666491381,8977.06602663607,totnotx
COM,4787.68856729378,661.431615896843,totnotx
CPV,3714.68168462292,278.40172397525,totnotx
CRI,5083.16946107784,355.237446321857,totnotx
CUB,5634.86178861789,244.665182127939,totnotx
CUW,6,0.25359805052002,totnotx
CYP,265.940476190476,11.33747090765,totnotx
CZE,10067.6994698824,429.51305169262,totnotx
DEU,50684.9810035403,2094.15778871421,totnotx
DJI,28674.8388967306,2055.80945232774,totnotx
DNK,2604.59974154934,113.693308666431,totnotx
DOM,43524.3713128294,2683.55347743666,totnotx
DZA,168627.180974155,11551.7954147426,totnotx
ECU,54755.6324365024,3706.18281649273,totnotx
EGY,186929.499226015,5893.68431185684,totnotx
ERI,34800.9441799034,6777.57863922905,totnotx
ESP,43502.0699919188,1971.32342801602,totnotx
EST,3837.17343607856,173.652554243154,totnotx
ETH,4785453.0692363,734547.33945956,totnotx
FIN,6169.96881839916,275.77544921584,totnotx
FJI,2038.44708829054,146.472891956616,totnotx
FRA,63433.9937300343,2381.23128958666,totnotx
FSM,1162.44159234283,85.3461298097507,totnotx
GAB,142440.423809108,17265.8286811609,totnotx
GBR,34600.5895591888,992.971268654848,totnotx
GEO,123785.380835863,23831.9075540408,totnotx
GHA,1003530.67760214,181911.225046353,totnotx
GIN,313428.646920964,51238.2801763082,totnotx
GMB,28338.8016139879,2199.17372653767,totnotx
GNB,107988.183191095,10840.8996007088,totnotx
GNQ,10822.2437412818,356.834559331478,totnotx
GRC,1786.80459673523,78.3097522464328,totnotx
GRD,5,0.213459863155432,totnotx
GTM,38950.3411811946,2748.6575646484,totnotx
GUM,380.458397141399,17.794288317355,totnotx
GUY,4378.08051550338,307.053689323829,totnotx
HKG,36818.8001723049,1571.7859208592,totnotx
HND,34927.5228434178,2394.94086115388,totnotx
HRV,11173.060072218,552.099589835718,totnotx
HTI,351760.807647475,38652.9251483117,totnotx
HUN,16400.4781113089,714.656577160127,totnotx
IDN,18458031.2644706,1618786.00143326,totnotx
IND,56758363.8872666,10432566.7494643,totnotx
IRL,3021.60930597821,128.140320302955,totnotx
IRN,130385.124588639,9063.93910499423,totnotx
IRQ,182997.98911592,8951.75123948149,totnotx
ISL,95.8914285714286,4.22050839286813,totnotx
ISR,2177.49953004121,93.3275414659149,totnotx
ITA,29862.1489654089,1286.65812987435,totnotx
JAM,1376.12931798051,91.6695282004389,totnotx
JOR,4404.01509606587,302.974743927563,totnotx
JPN,244822.093683071,10548.5629305016,totnotx
KAZ,14289.4123571822,1872.09238842291,totnotx
KEN,2572021.23057816,295163.273067133,totnotx
KGZ,26931.4362135725,1601.98022838331,totnotx
KHM,1181649.11159682,307612.111717212,totnotx
KIR,2492.394106814,183.368261782464,totnotx
KOR,236591.570340505,5261.12811598879,totnotx
KWT,3686.19336469423,157.248006682272,totnotx
LAO,666536.999336645,248734.060173653,totnotx
LBN,4767.30344770703,206.123326698606,totnotx
LBR,190016.008063934,35489.3580162432,totnotx
LBY,24372.7440138114,3068.18786300191,totnotx
LCA,33.7387387387387,1.46262906536315,totnotx
LKA,142699.114825151,14150.4040582675,totnotx
LSO,283697.71259476,66714.6030397413,totnotx
LTU,14490.2064859698,655.183183387283,totnotx
LUX,321.461904761905,14.6140808780598,totnotx
LVA,8844.21057209333,398.987576916694,totnotx
MAC,2423.38711942299,103.228281951942,totnotx
MAR,163984.235774259,7039.58531160045,totnotx
MDA,24429.6445719901,1742.66047917783,totnotx
MDG,832510.73456756,123007.886941962,totnotx
MDV,1489.5229480099,106.573166637519,totnotx
MEX,193307.397775313,13252.397398747,totnotx
MKD,8156.51152304609,579.867209227585,totnotx
MLI,123934.935673122,14491.9990652932,totnotx
MLT,136.594274432379,6.18053734960133,totnotx
MMR,4559259.10979955,1456066.68101469,totnotx
MNE,252.05279698303,10.776546382906,totnotx
MNG,243217.791164018,59205.212733705,totnotx
MOZ,2396180.99817699,458246.961889168,totnotx
MRT,173536.493229545,30213.5148233355,totnotx
MUS,1353.78210272873,92.4451216044607,totnotx
MWI,603333.143970463,106470.114436398,totnotx
MYS,85548.4413283222,3602.81964461171,totnotx
NAM,203468.079685241,23596.3457619066,totnotx
NCL,593.991130820399,26.2962236656163,totnotx
NER,355868.491332997,74599.2784740013,totnotx
NGA,8130600.08959279,1213664.26153575,totnotx
NIC,27107.1601434835,1880.79285213408,totnotx
NLD,6408.16606453983,268.656932283426,totnotx
NOR,1681.21120356867,71.6486906649024,totnotx
NPL,242856.538059589,7746.71766516995,totnotx
NZL,2189.18026622547,96.0207688016744,totnotx
OMN,1516.00497566843,68.2386182615413,totnotx
PAK,10247987.5232598,2294921.13260636,totnotx
PAN,12439.9387231914,787.696207062883,totnotx
PER,362610.909253677,25531.2924671225,totnotx
PHL,15136338.4034775,4631743.95904084,totnotx
PNG,399264.417812503,56083.9162179304,totnotx
POL,116668.061646164,5329.63131993546,totnotx
PRI,1198.92761394102,48.8941715563034,totnotx
PRK,1172015.75427732,60084.3760258287,totnotx
PRT,31524.8224507427,1243.25321541657,totnotx
PRY,11014.8724025245,466.117656754665,totnotx
PSE,593.682462356068,40.3603755463341,totnotx
PYF,342.195370733621,14.6618336245769,totnotx
QAT,2081.82363856394,89.4308626044921,totnotx
ROU,140081.461033345,6283.80373238865,totnotx
RUS,22102.3643694993,2544.67829259049,totnotx
RWA,47792.9649264805,2272.51178772644,totnotx
SAU,25725.8885105396,1117.68925070335,totnotx
SDN,502072.478321497,156243.989778271,totnotx
SEN,187227.066859541,21073.9537318445,totnotx
SGP,11430.6528005286,488.388611701082,totnotx
SLB,3415.04194767657,240.073302357126,totnotx
SLE,257839.394686187,47947.542117164,totnotx
SLV,24025.1633058719,1690.4258285045,totnotx
SOM,625969.489681403,105150.949063211,totnotx
SRB,4691.17885410899,199.861995632777,totnotx
SSD,48228.8977084904,5359.55901717393,totnotx
STP,2802.51032204789,1019.42338854495,totnotx
SUR,944.727348759409,64.3525956819001,totnotx
SVK,11558.9182995899,544.231389446301,totnotx
SVN,3630.48514905444,161.497972702905,totnotx
SWE,3323.54504644651,142.43509261335,totnotx
SWZ,42203.0882210647,7376.40103021072,totnotx
SYC,78.4555984555984,3.3963079299396,totnotx
SYR,40916.7256128397,2845.3924748694,totnotx
TCD,243402.902488286,27718.367100061,totnotx
TGO,41299.6853644736,3282.19621092377,totnotx
THA,4622460.91067065,1366677.66320895,totnotx
TJK,266252.375466397,66317.1357588129,totnotx
TKM,25529.639933158,1732.05973674382,totnotx
TLS,32373.0357118283,3624.65771317262,totnotx
TON,172.257510729614,7.95652436057827,totnotx
TTO,1084.76030128489,40.0133673651313,totnotx
TUN,24831.8281148596,1710.96903552864,totnotx
TUR,150065.968896093,6592.16455212337,totnotx
TZA,3286761.36193971,626008.35457481,totnotx
UGA,834771.702358103,138686.47167393,totnotx
UKR,593942.43041442,125164.628042253,totnotx
URY,5994.45020443925,252.029491479145,totnotx
USA,110199,4474.77449881022,totnotx
UZB,272186.806335493,31007.2024224973,totnotx
VCT,228.545454545455,35.3541143615414,totnotx
VEN,63986.2764793088,4362.76608321486,totnotx
VNM,3919123.89162283,673655.536611152,totnotx
VUT,1969.5764614789,230.901899904471,totnotx
WSM,163.593052109181,7.04037735263173,totnotx
YEM,162070.686964952,5838.2423325403,totnotx
ZAF,3646441.56806847,415491.332237371,totnotx
ZMB,717484.194229588,120091.121958378,totnotx
ZWE,405387.063011146,97191.0453231314,totnotx
ABW,154.662434670106,7.16466641096551,totnewtx2020
AFG,537664.853353523,21717.8567067213,totnewtx2020
AGO,768783.897612902,34951.5260395421,totnewtx2020
ALB,12418.5445360022,433.847219950624,totnewtx2020
ARE,4310.3575700534,263.315895178579,totnewtx2020
ARG,250179.606447239,11112.6402757756,totnewtx2020
ARM,23216.6125115208,854.152935411057,totnewtx2020
ATG,54.6395351331541,2.11707044846,totnewtx2020
AUS,30197.23244573,677.670738806916,totnewtx2020
AUT,20711.8971396841,787.295386404764,totnewtx2020
AZE,110753.587599585,3118.67789146637,totnewtx2020
BDI,93135.1298090627,19927.0342222216,totnewtx2020
BEL,29688.0829343438,999.373775816322,totnewtx2020
BEN,62579.9141586791,2545.21252970589,totnewtx2020
BFA,59531.5613993619,3520.82426266015,totnewtx2020
BGD,2657013.39148833,78334.1975120947,totnewtx2020
BGR,44418.6696261029,2096.05379398044,totnewtx2020
BHR,5149.49246793913,114.186449288513,totnewtx2020
BHS,939.484818761321,41.6859481380869,totnewtx2020
BIH,28868.7405127004,1579.08000754308,totnewtx2020
BLR,67892.889551524,4038.09460088793,totnewtx2020
BLZ,1625.62222097498,72.761083897422,totnewtx2020
BOL,183552.125350786,8454.2448696308,totnewtx2020
BRA,1617102.51999647,74137.9523515494,totnewtx2020
BRB,119.911898681485,8.33840784924968,totnewtx2020
BRN,4030.7587222501,162.924907848513,totnewtx2020
BTN,23874.3207797504,1112.40241902191,totnewtx2020
BWA,73271.5068705181,188944.546562942,totnewtx2020
CAF,94662.9522907861,35007.186232807,totnewtx2020
CAN,37951.1688014652,1136.98034865113,totnewtx2020
CHE,17676.4029571152,491.613526806115,totnewtx2020
CHL,54026.3684814908,3350.77626675181,totnewtx2020
CHN,12707938.1252462,382660.836270627,totnewtx2020
CIV,250349.946368129,91140.7625417586,totnewtx2020
CMR,248867.41666213,60133.2896640927,totnewtx2020
COD,1732062.0338834,66178.8818992872,totnewtx2020
COG,126303.862714489,26774.584946477,totnewtx2020
COL,234138.113233376,9337.11073175943,totnewtx2020
COM,2589.99264919848,137.063113558376,totnewtx2020
CPV,5862.71250792155,228.094065957294,totnewtx2020
CRI,10410.3378622929,354.604737487282,totnewtx2020
CUB,15679.6485762634,718.51882902612,totnewtx2020
CUW,48.9472858893987,0.532899732477851,totnewtx2020
CYP,1280.9765925531,27.0836155533761,totnewtx2020
CZE,17438.013720277,1121.83734477833,totnewtx2020
DEU,188557.048181325,7805.89100606545,totnewtx2020
DJI,63330.8656956806,3226.38343299622,totnewtx2020
DNK,8688.94895130845,284.139178769004,totnewtx2020
DOM,80852.0841737857,4823.16676798868,totnewtx2020
ECU,132850.370128473,5248.75223666053,totnewtx2020
EGY,181933.851662481,6201.14955852147,totnewtx2020
ERI,85111.1349173927,5035.49795003387,totnewtx2020
ESP,124785.878039686,6694.13224294348,totnewtx2020
EST,5708.76056355762,388.419769230748,totnewtx2020
ETH,2184941.8992095,120739.754020803,totnewtx2020
FIN,8487.93484076882,411.972692123472,totnewtx2020
FJI,4396.36009959864,170.671516744101,totnewtx2020
FRA,152878.334331799,5826.12129535525,totnewtx2020
FSM,3170.44592447294,89.6439718219749,totnewtx2020
GAB,54360.6300700725,13440.1933357471,totnewtx2020
GBR,172449.532902114,4756.84892216866,totnewtx2020
GEO,76031.3203608616,2851.73323976198,totnewtx2020
GHA,176847.238022299,13739.090175163,totnewtx2020
GIN,160582.666661184,8074.58111897061,totnewtx2020
GMB,34646.4617481304,2261.21783549326,totnewtx2020
GNB,27729.8502686832,6658.31721581104,totnewtx2020
GNQ,12400.4262209474,4863.11849376911,totnewtx2020
GRC,19000.105854695,877.743845444893,totnewtx2020
GRD,35.6435569114562,1.56088369545878,totnewtx2020
GTM,76168.5159625493,3652.83389446298,totnewtx2020
GUM,1493.17020294994,38.0655224554867,totnewtx2020
GUY,8577.02336694618,388.462759996254,totnewtx2020
HKG,93871.9710833371,3739.10404867827,totnewtx2020
HND,72712.0216516315,3144.56952952934,totnewtx2020
HRV,17686.206855238,1076.98250299438,totnewtx2020
HTI,231659.965685486,23297.2297337886,totnewtx2020
HUN,24692.3731477556,1996.39385222922,totnewtx2020
IDN,5101101.41239006,122362.277877831,totnewtx2020
IND,29477957.215722,1111222.93588522,totnewtx2020
IRL,11414.6142981446,373.054308636147,totnewtx2020
IRN,198636.18239012,7713.24419141668,totnewtx2020
IRQ,241357.314735083,10325.5984088555,totnewtx2020
ISL,325.745283521494,8.93180048445377,totnewtx2020
ISR,7934.77884106515,205.972730415939,totnewtx2020
ITA,77072.6685799413,3532.0276000757,totnewtx2020
JAM,1844.32400536652,94.2603757299586,totnewtx2020
JOR,10534.5771285299,342.580724379529,totnewtx2020
JPN,375467.308000938,20131.6178254311,totnewtx2020
KAZ,366532.477283966,14978.4703584967,totnewtx2020
KEN,1043947.03739082,542130.147061657,totnewtx2020
KGZ,122583.95330093,3529.98599660722,totnewtx2020
KHM,502822.156749465,18477.6488148966,totnewtx2020
KIR,6776.91272640768,202.045249805542,totnewtx2020
KOR,853831.746933373,35221.5402777689,totnewtx2020
KWT,18086.2602492177,397.759768089439,totnewtx2020
LAO,57213.1963912764,2906.48178948784,totnewtx2020
LBN,21528.2401067062,517.049791081861,totnewtx2020
LBR,84663.849434974,6771.94850212821,totnewtx2020
LBY,33656.765297161,963.728021473406,totnewtx2020
LCA,224.944026719048,15.7155041169901,totnewtx2020
LKA,152385.050072876,6153.70785346893,totnewtx2020
LSO,90423.0704095824,237920.568288805,totnewtx2020
LTU,26611.4612492598,1576.91161076178,totnewtx2020
LUX,903.961912823007,29.5693016390248,totnewtx2020
LVA,17614.9043460166,978.223983517411,totnewtx2020
MAC,8956.40300730719,265.981950555668,totnewtx2020
MAR,768802.28098811,18493.8477011102,totnewtx2020
MDA,62698.0451383409,2795.65334089304,totnewtx2020
MDG,409616.514396788,14075.2408543418,totnewtx2020
MDV,3286.54274997509,83.8352058012443,totnewtx2020
MEX,388488.853254293,16264.4532439228,totnewtx2020
MKD,14507.7043059737,610.369201091327,totnewtx2020
MLI,86088.6382404711,3945.82481426468,totnewtx2020
MLT,818.541123838121,11.5641138879654,totnewtx2020
MMR,1716249.79118949,44907.8232168628,totnewtx2020
MNE,1068.46954705351,29.4165702143345,totnewtx2020
MNG,80746.7371031149,2647.4356028993,totnewtx2020
MRT,59690.8869634834,3204.88402541281,totnewtx2020
MUS,2464.47455416529,123.157919701074,totnewtx2020
MWI,196046.615153393,306741.649994769,totnewtx2020
MYS,351125.414507234,11711.3786851235,totnewtx2020
NAM,113481.387585201,143372.075962143,totnewtx2020
NCL,1040.15904892921,47.3676990203393,totnewtx2020
NER,140361.036234188,4110.29903381489,totnewtx2020
NGA,1020308.00161146,110693.810279263,totnewtx2020
NIC,54403.7403742942,2370.58252458243,totnewtx2020
NLD,29732.641770645,826.750943871782,totnewtx2020
NOR,8408.89525195798,179.909358002835,totnewtx2020
NPL,496659.295389327,16357.0056841113,totnewtx2020
NZL,8196.20451616721,218.494290410833,totnewtx2020
OMN,9664.28269367906,388.688919243541,totnewtx2020
PAK,4515514.61480005,136980.614468305,totnewtx2020
PAN,26578.926564848,1023.37116898373,totnewtx2020
PER,806463.392052418,26521.9195351098,totnewtx2020
PHL,4067582.73925601,153658.128829319,totnewtx2020
PNG,333653.485509691,14288.058333522,totnewtx2020
POL,145048.171472683,9749.29409693038,totnewtx2020
PRI,1332.17429565299,113.343554042175,totnewtx2020
PRK,1160008.82463895,24441.3180618172,totnewtx2020
PRT,54729.6551929001,4407.46632200707,totnewtx2020
PRY,46359.4455295421,1668.81770176339,totnewtx2020
PSE,1114.50312319244,51.8084220118286,totnewtx2020
PYF,1262.27470062474,46.0028889655357,totnewtx2020
QAT,12235.139409236,145.023626373858,totnewtx2020
ROU,341033.92142032,14508.2653856928,totnewtx2020
RUS,2001630.40187411,90517.4135277606,totnewtx2020
